0.23056,0.23083,62.956,53.385,17.057,7.025,17.803,37.23,46.873,28.469,10.638,0.17474,3654,4476.8,1.116,34.018,44.057,2630.5,64.987,122.19,0.13886,91.663,48.778,2536.2,25.504,48.795,3114.1,22.594,70.249,-2.5324,278.22,104.9,94.113,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23083,0.23111,62.956,53.385,17.057,7.025,17.803,37.23,46.873,28.469,10.638,0.17474,3654,4476.8,1.116,34.018,44.057,2630.5,64.987,122.19,0.13886,91.663,48.778,2536.2,25.504,48.795,3114.1,22.594,70.249,-2.5324,278.22,104.9,94.113,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23111,0.23139,62.956,53.385,17.057,7.025,17.803,37.23,46.873,28.469,10.638,0.17474,3654,4476.8,1.116,34.018,44.057,2630.5,64.987,122.19,0.13886,91.663,48.778,2536.2,25.504,48.795,3114.1,22.594,70.249,-2.5324,278.22,104.9,94.113,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23139,0.23167,62.958,53.387,17.027,6.9695,17.78,37.23,46.877,28.376,10.688,0.17587,3659,4430.2,1.1677,33.776,44.147,2629.8,64.992,122.2,0.14149,91.675,48.171,2535.5,25.139,46.336,3112.2,22.311,70.279,1.652,277.75,104.92,94.095,30.339,16.167,16.145,6.6689,18.067,4.3767,31.683,21.99,12.263,1.034,16.756,5.3683,7.0957,3.4551,0.017866,0.8357,0.098577,53.724,43.828
0.23167,0.23194,62.958,53.387,17.027,6.9695,17.78,37.23,46.877,28.376,10.688,0.17444,3654.1,4476.9,1.1068,34.013,44.042,2629.7,64.984,122.19,0.13863,91.673,48.773,2535.4,25.505,48.792,3113.2,22.593,70.27,-2.5324,278.17,104.91,94.111,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23194,0.23222,62.958,53.387,17.027,6.9695,17.78,37.23,46.877,28.376,10.688,0.17444,3654.1,4476.9,1.1068,34.013,44.042,2629.7,64.984,122.19,0.13863,91.673,48.773,2535.4,25.505,48.792,3113.2,22.593,70.27,-2.5324,278.17,104.91,94.111,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23222,0.2325,62.958,53.387,17.027,6.9695,17.78,37.23,46.877,28.376,10.688,0.17444,3654.1,4476.9,1.1068,34.013,44.042,2629.7,64.984,122.19,0.13863,91.673,48.773,2535.4,25.505,48.792,3113.2,22.593,70.27,-2.5324,278.17,104.91,94.111,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.2325,0.23278,62.959,53.387,16.998,6.9141,17.757,37.229,46.88,28.364,10.688,0.17557,3659.1,4430.4,1.1586,33.771,44.131,2629.1,64.989,122.2,0.14126,91.685,48.166,2534.8,25.14,46.333,3111.2,22.31,70.3,1.652,277.71,104.93,94.092,30.331,16.174,16.131,6.6716,18.074,4.3781,31.676,21.992,12.253,1.0358,16.763,5.3691,7.0996,3.4571,0.017866,0.8357,0.098577,53.724,43.828
0.23278,0.23306,62.96,53.389,16.969,6.8561,17.734,37.231,46.885,28.431,10.725,0.17527,3659.1,4430.4,1.1495,33.765,44.116,2628.3,64.986,122.2,0.14102,91.695,48.16,2534,25.14,46.331,3110.3,22.309,70.321,1.652,277.67,104.94,94.089,30.324,16.181,16.117,6.6743,18.081,4.3796,31.668,21.994,12.243,1.0377,16.77,5.3699,7.1035,3.4592,0.017866,0.8357,0.098577,53.724,43.828
0.23306,0.23333,62.96,53.389,16.969,6.8561,17.734,37.231,46.885,28.431,10.725,0.17384,3654.2,4477.1,1.0886,34.002,44.011,2628.2,64.977,122.19,0.13817,91.692,48.762,2533.9,25.506,48.787,3111.3,22.592,70.312,-2.5324,278.09,104.94,94.105,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23333,0.23361,62.96,53.389,16.969,6.8561,17.734,37.231,46.885,28.431,10.725,0.17384,3654.2,4477.1,1.0886,34.002,44.011,2628.2,64.977,122.19,0.13817,91.692,48.762,2533.9,25.506,48.787,3111.3,22.592,70.312,-2.5324,278.09,104.94,94.105,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23361,0.23389,62.96,53.389,16.969,6.8561,17.734,37.231,46.885,28.431,10.725,0.17384,3654.2,4477.1,1.0886,34.002,44.011,2628.2,64.977,122.19,0.13817,91.692,48.762,2533.9,25.506,48.787,3111.3,22.592,70.312,-2.5324,278.09,104.94,94.105,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23389,0.23417,62.962,53.39,16.94,6.8018,17.711,37.231,46.89,28.339,10.768,0.17497,3659.2,4430.5,1.1404,33.76,44.101,2627.6,64.982,122.2,0.14079,91.704,48.155,2533.2,25.141,46.328,3109.4,22.308,70.342,1.652,277.63,104.95,94.086,30.316,16.188,16.102,6.6771,18.088,4.3811,31.66,21.996,12.233,1.0395,16.778,5.3708,7.1073,3.4612,0.017866,0.8357,0.098577,53.724,43.828
0.23417,0.23444,62.962,53.39,16.94,6.8018,17.711,37.231,46.89,28.339,10.768,0.17354,3654.3,4477.2,1.0795,33.997,43.996,2627.4,64.974,122.19,0.13793,91.702,48.757,2533.2,25.507,48.784,3110.4,22.591,70.333,-2.5324,278.05,104.95,94.101,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23444,0.23472,62.962,53.39,16.94,6.8018,17.711,37.231,46.89,28.339,10.768,0.17354,3654.3,4477.2,1.0795,33.997,43.996,2627.4,64.974,122.19,0.13793,91.702,48.757,2533.2,25.507,48.784,3110.4,22.591,70.333,-2.5324,278.05,104.95,94.101,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23472,0.235,62.962,53.39,16.94,6.8018,17.711,37.231,46.89,28.339,10.768,0.17354,3654.3,4477.2,1.0795,33.997,43.996,2627.4,64.974,122.19,0.13793,91.702,48.757,2533.2,25.507,48.784,3110.4,22.591,70.333,-2.5324,278.05,104.95,94.101,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.235,0.23528,62.962,53.39,16.911,6.7479,17.688,37.23,46.893,28.326,10.768,0.17468,3659.3,4430.6,1.1315,33.754,44.085,2626.8,64.979,122.2,0.14056,91.714,48.15,2532.5,25.142,46.326,3108.4,22.307,70.363,1.652,277.58,104.96,94.083,30.309,16.195,16.088,6.6798,18.096,4.3826,31.653,21.998,12.223,1.0413,16.785,5.3716,7.1112,3.4632,0.017866,0.8357,0.098577,53.724,43.828
0.23528,0.23556,62.963,53.392,16.882,6.6912,17.664,37.232,46.898,28.394,10.805,0.17438,3659.3,4430.7,1.1226,33.749,44.07,2626,64.976,122.2,0.14033,91.724,48.145,2531.7,25.143,46.323,3107.5,22.306,70.384,1.652,277.54,104.97,94.079,30.302,16.202,16.074,6.6825,18.103,4.384,31.645,22,12.213,1.0432,16.792,5.3724,7.115,3.4653,0.017866,0.8357,0.098577,53.724,43.828
0.23556,0.23583,62.963,53.392,16.882,6.6912,17.664,37.232,46.898,28.394,10.805,0.17294,3654.4,4477.4,1.0616,33.986,43.965,2625.9,64.967,122.18,0.13747,91.722,48.746,2531.7,25.509,48.779,3108.5,22.589,70.375,-2.5324,277.96,104.97,94.094,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23583,0.23611,62.963,53.392,16.882,6.6912,17.664,37.232,46.898,28.394,10.805,0.17294,3654.4,4477.4,1.0616,33.986,43.965,2625.9,64.967,122.18,0.13747,91.722,48.746,2531.7,25.509,48.779,3108.5,22.589,70.375,-2.5324,277.96,104.97,94.094,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23611,0.23639,62.963,53.392,16.882,6.6912,17.664,37.232,46.898,28.394,10.805,0.17294,3654.4,4477.4,1.0616,33.986,43.965,2625.9,64.967,122.18,0.13747,91.722,48.746,2531.7,25.509,48.779,3108.5,22.589,70.375,-2.5324,277.96,104.97,94.094,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23639,0.23667,62.965,53.393,16.853,6.6383,17.641,37.232,46.903,28.221,10.852,0.17408,3659.4,4430.8,1.1137,33.743,44.055,2625.3,64.972,122.19,0.1401,91.734,48.139,2531,25.144,46.321,3106.6,22.306,70.405,1.652,277.5,104.98,94.075,30.294,16.209,16.059,6.6853,18.11,4.3855,31.637,22.003,12.203,1.045,16.799,5.3733,7.1189,3.4673,0.017866,0.8357,0.098577,53.724,43.828
0.23667,0.23694,62.965,53.393,16.853,6.6383,17.641,37.232,46.903,28.221,10.852,0.17265,3654.5,4477.5,1.0528,33.98,43.95,2625.1,64.964,122.18,0.13724,91.732,48.741,2530.9,25.51,48.777,3107.6,22.588,70.396,-2.5324,277.92,104.98,94.09,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23694,0.23722,62.965,53.393,16.853,6.6383,17.641,37.232,46.903,28.221,10.852,0.17265,3654.5,4477.5,1.0528,33.98,43.95,2625.1,64.964,122.18,0.13724,91.732,48.741,2530.9,25.51,48.777,3107.6,22.588,70.396,-2.5324,277.92,104.98,94.09,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23722,0.2375,62.965,53.393,16.853,6.6383,17.641,37.232,46.903,28.221,10.852,0.17265,3654.5,4477.5,1.0528,33.98,43.95,2625.1,64.964,122.18,0.13724,91.732,48.741,2530.9,25.51,48.777,3107.6,22.588,70.396,-2.5324,277.92,104.98,94.09,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.2375,0.23778,62.966,53.394,16.824,6.5857,17.618,37.231,46.906,28.208,10.853,0.17378,3659.5,4430.9,1.1049,33.737,44.039,2624.5,64.969,122.19,0.13987,91.743,48.134,2530.2,25.144,46.319,3105.6,22.305,70.427,1.652,277.45,104.99,94.071,30.287,16.216,16.045,6.6881,18.117,4.387,31.63,22.005,12.192,1.0469,16.806,5.3741,7.1228,3.4694,0.017866,0.8357,0.098577,53.724,43.828
0.23778,0.23806,62.967,53.395,16.796,6.5303,17.595,37.233,46.911,28.276,10.886,0.17349,3659.5,4431,1.0962,33.731,44.024,2623.7,64.966,122.19,0.13964,91.753,48.129,2529.5,25.145,46.316,3104.7,22.304,70.448,1.652,277.41,105,94.066,30.279,16.223,16.031,6.6908,18.124,4.3884,31.622,22.007,12.182,1.0487,16.813,5.375,7.1266,3.4714,0.017866,0.8357,0.098577,53.724,43.828
0.23806,0.23833,62.967,53.395,16.796,6.5303,17.595,37.233,46.911,28.276,10.886,0.17205,3654.6,4477.7,1.0353,33.968,43.919,2623.6,64.957,122.18,0.13678,91.751,48.731,2529.4,25.511,48.772,3105.7,22.587,70.439,-2.5324,277.83,105,94.081,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23833,0.23861,62.967,53.395,16.796,6.5303,17.595,37.233,46.911,28.276,10.886,0.17205,3654.6,4477.7,1.0353,33.968,43.919,2623.6,64.957,122.18,0.13678,91.751,48.731,2529.4,25.511,48.772,3105.7,22.587,70.439,-2.5324,277.83,105,94.081,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23861,0.23889,62.967,53.395,16.796,6.5303,17.595,37.233,46.911,28.276,10.886,0.17205,3654.6,4477.7,1.0353,33.968,43.919,2623.6,64.957,122.18,0.13678,91.751,48.731,2529.4,25.511,48.772,3105.7,22.587,70.439,-2.5324,277.83,105,94.081,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23889,0.23917,62.969,53.397,16.767,6.4787,17.572,37.233,46.916,28.183,10.933,0.17319,3659.6,4431.1,1.0875,33.726,44.008,2623,64.962,122.19,0.13941,91.763,48.123,2528.7,25.146,46.314,3103.8,22.303,70.469,1.652,277.36,105.01,94.061,30.272,16.23,16.016,6.6936,18.132,4.3899,31.614,22.009,12.172,1.0506,16.821,5.3758,7.1305,3.4734,0.017866,0.8357,0.098577,53.724,43.828
0.23917,0.23944,62.969,53.397,16.767,6.4787,17.572,37.233,46.916,28.183,10.933,0.17176,3654.7,4477.8,1.0266,33.963,43.904,2622.8,64.954,122.18,0.13655,91.761,48.725,2528.6,25.512,48.77,3104.8,22.586,70.46,-2.5324,277.78,105.01,94.077,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23944,0.23972,62.969,53.397,16.767,6.4787,17.572,37.233,46.916,28.183,10.933,0.17176,3654.7,4477.8,1.0266,33.963,43.904,2622.8,64.954,122.18,0.13655,91.761,48.725,2528.6,25.512,48.77,3104.8,22.586,70.46,-2.5324,277.78,105.01,94.077,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.23972,0.24,62.969,53.397,16.767,6.4787,17.572,37.233,46.916,28.183,10.933,0.17176,3654.7,4477.8,1.0266,33.963,43.904,2622.8,64.954,122.18,0.13655,91.761,48.725,2528.6,25.512,48.77,3104.8,22.586,70.46,-2.5324,277.78,105.01,94.077,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24,0.24028,62.969,53.397,16.738,6.4274,17.549,37.232,46.919,28.17,10.933,0.1729,3659.7,4431.2,1.079,33.72,43.993,2622.2,64.959,122.19,0.13918,91.773,48.118,2527.9,25.147,46.312,3102.8,22.302,70.49,1.652,277.32,105.02,94.056,30.264,16.237,16.002,6.6963,18.139,4.3914,31.606,22.011,12.161,1.0525,16.828,5.3767,7.1343,3.4755,0.017866,0.8357,0.098577,53.724,43.828
0.24028,0.24056,62.97,53.399,16.709,6.3733,17.526,37.234,46.924,28.237,10.971,0.1726,3659.7,4431.3,1.0704,33.714,43.978,2621.4,64.955,122.19,0.13896,91.782,48.113,2527.2,25.148,46.309,3101.9,22.301,70.512,1.652,277.27,105.03,94.051,30.257,16.243,15.988,6.6991,18.146,4.3928,31.599,22.014,12.151,1.0543,16.835,5.3775,7.1382,3.4775,0.017866,0.8357,0.098577,53.724,43.828
0.24056,0.24083,62.97,53.399,16.709,6.3733,17.526,37.234,46.924,28.237,10.971,0.17117,3654.8,4478,1.0095,33.951,43.873,2621.3,64.947,122.18,0.1361,91.78,48.715,2527.1,25.514,48.765,3102.9,22.584,70.503,-2.5324,277.69,105.03,94.066,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24083,0.24111,62.97,53.399,16.709,6.3733,17.526,37.234,46.924,28.237,10.971,0.17117,3654.8,4478,1.0095,33.951,43.873,2621.3,64.947,122.18,0.1361,91.78,48.715,2527.1,25.514,48.765,3102.9,22.584,70.503,-2.5324,277.69,105.03,94.066,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24111,0.24139,62.97,53.399,16.709,6.3733,17.526,37.234,46.924,28.237,10.971,0.17117,3654.8,4478,1.0095,33.951,43.873,2621.3,64.947,122.18,0.1361,91.78,48.715,2527.1,25.514,48.765,3102.9,22.584,70.503,-2.5324,277.69,105.03,94.066,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24139,0.24167,62.972,53.4,16.681,6.323,17.504,37.234,46.929,28.144,11.014,0.17231,3659.8,4431.4,1.062,33.708,43.962,2620.7,64.952,122.19,0.13873,91.792,48.107,2526.4,25.148,46.307,3101,22.301,70.533,1.652,277.23,105.04,94.046,30.249,16.25,15.973,6.7019,18.154,4.3943,31.591,22.016,12.14,1.0562,16.842,5.3784,7.142,3.4796,0.017866,0.8357,0.098577,53.724,43.828
0.24167,0.24194,62.972,53.4,16.681,6.323,17.504,37.234,46.929,28.144,11.014,0.17087,3654.9,4478.1,1.001,33.945,43.858,2620.5,64.943,122.18,0.13587,91.79,48.709,2526.4,25.514,48.763,3102,22.583,70.524,-2.5324,277.65,105.04,94.061,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24194,0.24222,62.972,53.4,16.681,6.323,17.504,37.234,46.929,28.144,11.014,0.17087,3654.9,4478.1,1.001,33.945,43.858,2620.5,64.943,122.18,0.13587,91.79,48.709,2526.4,25.514,48.763,3102,22.583,70.524,-2.5324,277.65,105.04,94.061,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24222,0.2425,62.972,53.4,16.681,6.323,17.504,37.234,46.929,28.144,11.014,0.17087,3654.9,4478.1,1.001,33.945,43.858,2620.5,64.943,122.18,0.13587,91.79,48.709,2526.4,25.514,48.763,3102,22.583,70.524,-2.5324,277.65,105.04,94.061,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.2425,0.24278,62.973,53.4,16.652,6.273,17.481,37.233,46.932,28.132,11.014,0.17202,3659.9,4431.5,1.0536,33.702,43.947,2619.9,64.949,122.19,0.1385,91.802,48.102,2525.7,25.149,46.305,3100,22.3,70.555,1.652,277.18,105.06,94.04,30.242,16.257,15.959,6.7047,18.161,4.3958,31.583,22.018,12.13,1.0581,16.85,5.3793,7.1459,3.4816,0.017866,0.8357,0.098577,53.724,43.828
0.24278,0.24306,62.974,53.402,16.624,6.2202,17.458,37.235,46.937,28.199,11.048,0.17172,3659.9,4431.6,1.0452,33.696,43.932,2619.1,64.945,122.18,0.13827,91.811,48.096,2524.9,25.15,46.303,3099.1,22.299,70.576,1.652,277.13,105.07,94.034,30.234,16.264,15.945,6.7075,18.168,4.3972,31.575,22.021,12.119,1.06,16.857,5.3802,7.1497,3.4836,0.017866,0.8357,0.098577,53.724,43.828
0.24306,0.24333,62.974,53.402,16.624,6.2202,17.458,37.235,46.937,28.199,11.048,0.17029,3655,4478.3,0.98431,33.933,43.827,2619,64.936,122.17,0.13541,91.809,48.698,2524.8,25.516,48.759,3100.1,22.582,70.567,-2.5324,277.55,105.06,94.049,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24333,0.24361,62.974,53.402,16.624,6.2202,17.458,37.235,46.937,28.199,11.048,0.17029,3655,4478.3,0.98431,33.933,43.827,2619,64.936,122.17,0.13541,91.809,48.698,2524.8,25.516,48.759,3100.1,22.582,70.567,-2.5324,277.55,105.06,94.049,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24361,0.24389,62.974,53.402,16.624,6.2202,17.458,37.235,46.937,28.199,11.048,0.17029,3655,4478.3,0.98431,33.933,43.827,2619,64.936,122.17,0.13541,91.809,48.698,2524.8,25.516,48.759,3100.1,22.582,70.567,-2.5324,277.55,105.06,94.049,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24389,0.24417,62.976,53.404,16.595,6.1712,17.435,37.235,46.942,28.026,11.095,0.17143,3660,4431.7,1.037,33.69,43.916,2618.4,64.942,122.18,0.13805,91.821,48.091,2524.2,25.151,46.301,3098.2,22.298,70.597,1.652,277.09,105.08,94.028,30.227,16.271,15.93,6.7103,18.175,4.3987,31.567,22.023,12.109,1.0619,16.865,5.381,7.1536,3.4857,0.017866,0.8357,0.098577,53.724,43.828
0.24417,0.24444,62.976,53.404,16.595,6.1712,17.435,37.235,46.942,28.026,11.095,0.17,3655.1,4478.4,0.97602,33.927,43.812,2618.2,64.933,122.17,0.13519,91.819,48.693,2524.1,25.517,48.757,3099.2,22.581,70.588,-2.5324,277.51,105.07,94.043,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24444,0.24472,62.976,53.404,16.595,6.1712,17.435,37.235,46.942,28.026,11.095,0.17,3655.1,4478.4,0.97602,33.927,43.812,2618.2,64.933,122.17,0.13519,91.819,48.693,2524.1,25.517,48.757,3099.2,22.581,70.588,-2.5324,277.51,105.07,94.043,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24472,0.245,62.976,53.404,16.595,6.1712,17.435,37.235,46.942,28.026,11.095,0.17,3655.1,4478.4,0.97602,33.927,43.812,2618.2,64.933,122.17,0.13519,91.819,48.693,2524.1,25.517,48.757,3099.2,22.581,70.588,-2.5324,277.51,105.07,94.043,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.245,0.24528,62.976,53.404,16.567,6.1224,17.413,37.234,46.945,28.013,11.092,0.17114,3660.1,4431.8,1.0288,33.683,43.901,2617.6,64.938,122.18,0.13782,91.831,48.086,2523.4,25.152,46.299,3097.2,22.298,70.619,1.652,277.04,105.09,94.021,30.219,16.278,15.916,6.7131,18.183,4.4001,31.56,22.025,12.098,1.0638,16.872,5.3819,7.1574,3.4877,0.017866,0.8357,0.098577,53.724,43.828
0.24528,0.24556,62.977,53.406,16.539,6.0708,17.39,37.236,46.951,28.08,11.13,0.17085,3660.1,4431.9,1.0206,33.677,43.886,2616.8,64.935,122.18,0.13759,91.84,48.08,2522.6,25.152,46.297,3096.3,22.297,70.641,1.652,276.99,105.1,94.015,30.211,16.285,15.902,6.7159,18.19,4.4016,31.552,22.028,12.088,1.0657,16.88,5.3828,7.1612,3.4897,0.017866,0.8357,0.098577,53.724,43.828
0.24556,0.24583,62.977,53.406,16.539,6.0708,17.39,37.236,46.951,28.08,11.13,0.16941,3655.2,4478.5,0.9597,33.914,43.781,2616.7,64.926,122.17,0.13474,91.838,48.682,2522.6,25.518,48.753,3097.3,22.579,70.631,-2.5324,277.41,105.09,94.03,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24583,0.24611,62.977,53.406,16.539,6.0708,17.39,37.236,46.951,28.08,11.13,0.16941,3655.2,4478.5,0.9597,33.914,43.781,2616.7,64.926,122.17,0.13474,91.838,48.682,2522.6,25.518,48.753,3097.3,22.579,70.631,-2.5324,277.41,105.09,94.03,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24611,0.24639,62.977,53.406,16.539,6.0708,17.39,37.236,46.951,28.08,11.13,0.16941,3655.2,4478.5,0.9597,33.914,43.781,2616.7,64.926,122.17,0.13474,91.838,48.682,2522.6,25.518,48.753,3097.3,22.579,70.631,-2.5324,277.41,105.09,94.03,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24639,0.24667,62.979,53.407,16.51,6.023,17.367,37.236,46.955,27.987,11.173,0.17056,3660.2,4432,1.0125,33.671,43.87,2616.1,64.931,122.18,0.13737,91.85,48.075,2521.9,25.153,46.295,3095.4,22.296,70.662,1.652,276.95,105.11,94.008,30.204,16.292,15.887,6.7187,18.197,4.4031,31.544,22.03,12.077,1.0677,16.887,5.3837,7.1651,3.4917,0.017866,0.8357,0.098577,53.724,43.828
0.24667,0.24694,62.979,53.407,16.51,6.023,17.367,37.236,46.955,27.987,11.173,0.16912,3655.3,4478.6,0.9516,33.908,43.766,2615.9,64.922,122.17,0.13451,91.848,48.677,2521.8,25.519,48.751,3096.4,22.579,70.653,-2.5324,277.36,105.1,94.023,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24694,0.24722,62.979,53.407,16.51,6.023,17.367,37.236,46.955,27.987,11.173,0.16912,3655.3,4478.6,0.9516,33.908,43.766,2615.9,64.922,122.17,0.13451,91.848,48.677,2521.8,25.519,48.751,3096.4,22.579,70.653,-2.5324,277.36,105.1,94.023,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.24722,0.2475,62.979,53.407,16.51,6.023,17.367,37.236,46.955,27.987,11.173,0.16912,3655.3,4478.6,0.9516,33.908,43.766,2615.9,64.922,122.17,0.13451,91.848,48.677,2521.8,25.519,48.751,3096.4,22.579,70.653,-2.5324,277.36,105.1,94.023,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
